央视频道,#genre#
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026012312020394a48cdc45df4549b4e781d6e4d3e9bd&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260123120203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20260123120203&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d68e49f906ff349faaa4f0caab57862b
CCTV1,http://43.251.226.89:8080/play/129.m3u8
CCTV1,http://43.251.226.89:8080/play/1.m3u8
CCTV1,http://m.061899.xyz/mg/cctv1
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1
CCTV1,http://tvlist.top/jd/index.php?id=cctv1&qt=183.224.122.114:8014
CCTV2,http://pull-flv-f1.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202601211138448FA9B998510F771A8747-9PrRHC&unique_id=stream-695106910011261612_684_flv&wsSecret=258653137fb1ed334218de18f528adaa&wsTime=69704a44
CCTV2,http://43.251.226.89:8080/play/130.m3u8
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202601231202035c069f8a1822468bbf952e09e2205b81&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260123120203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20260123120203&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a33457b74190fce323b314898c608f93
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV3,http://43.251.226.89:8080/play/3.m3u8
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260123120203f93bbf1b85d741eba2d6efb78babdea6&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260123120203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.28.233.106&SecurityKey=20260123120203&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d15d3be1757d9bf32b53d00593b84fc3
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2026012312020368fbe7edb9cd45b6a55aa8652b684288&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260123120203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.28.233.106&SecurityKey=20260123120203&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7dff33788974b5e46ed8b49e77cd8c2e
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4
CCTV4,http://m.061899.xyz/mg/cctv4
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202601231202039e8bc357f2fa45649df74e9efda52c08&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260123120203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=218.28.233.106&SecurityKey=20260123120203&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a8cf605e724f3ad69c0161ee0804a866
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV5,http://m.061899.xyz/mg/cctv5
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260123120204cc59a5e1626246608a9932cfbbb0536a&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260123120204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20260123120204&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3cf407b206b60ac12b182944f876443a
CCTV5+,http://43.251.226.89:8080/play/127.m3u8
CCTV5+,http://m.061899.xyz/mg/cctv5p
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202601231202045477944fd64640d1afa932ef62d499ce&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260123120204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=218.28.233.106&SecurityKey=20260123120204&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8e124ae18fa225be6681fad11d37a44b
CCTV6,http://43.251.226.89:8080/play/135.m3u8
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6
CCTV6,http://m.061899.xyz/mg/cctv6
CCTV7,http://43.251.226.89:8080/play/136.m3u8
CCTV7,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2026012312020470f11ceb3daa40daa90156fc0e18a1c2&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260123120204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=218.28.233.106&SecurityKey=20260123120204&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7f79729c47cadad306178093c6946cb6
CCTV7,http://m.061899.xyz/mg/cctv7
CCTV7,https://iptv.catvod.com/live.php?id=CCTV7
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202601231202047e418bcc437f4ecf8c723563de021d25&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260123120204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=218.28.233.106&SecurityKey=20260123120204&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=147df398cad9b3b4107ccd2e08492fa1
CCTV8,http://43.251.226.89:8080/play/9.m3u8
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8
CCTV8,http://m.061899.xyz/mg/cctv8
CCTV9,http://43.251.226.89:8080/play/138.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV9,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202601231202045d79971558f8405bbc5db4dfc8af0dfc&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260123120204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=218.28.233.106&SecurityKey=20260123120204&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f2b2283c493c9fb02d4e5f4754371859
CCTV9,https://iptv.catvod.com/live.php?id=CCTV9
CCTV9,http://m.061899.xyz/mg/cctv9
CCTV10,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20260123120204395c502c91b544718ddb46f0343bf881&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260123120204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=218.28.233.106&SecurityKey=20260123120204&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eed5a623c8b9e999fd7ea3f485fa92c5
CCTV10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV10,http://m.061899.xyz/mg/cctv10
CCTV10,https://iptv.catvod.com/live.php?id=CCTV10
CCTV11,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20260123120204c8d52d5c99e64975a5b4acc2cd5d4522&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260123120204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=218.28.233.106&SecurityKey=20260123120204&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6a1b7cde56ce4f418d77175d6caf8800
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV11,http://43.251.226.89:8080/play/140.m3u8
CCTV11,http://m.061899.xyz/mg/cctv11
CCTV11,https://iptv.catvod.com/live.php?id=CCTV11
CCTV12,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20260123120204bdeb070439534de5b2e082515463d3ab&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260123120204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=218.28.233.106&SecurityKey=20260123120204&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=209e5c7a8313e7ac2a1445c7ed408bd0
CCTV12,http://43.251.226.89:8080/play/13.m3u8
CCTV12,http://43.251.226.89:8080/play/141.m3u8
CCTV12,http://m.061899.xyz/mg/cctv12
CCTV13,http://pull-hs-f5.flive.douyincdn.com/media/stream-695161386435347116/index.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1769399632&major_anchor_level=common&sign=9187b14d05855967b7a316320a1085ce&t_id=037-202601191153519CA1DA2812B4E30F9D02-KO6UcR&volcSecret=9187b14d05855967b7a316320a1085ce&volcTime=1769399632
CCTV13,https://cdn3.163189.xyz/163189/cctv13
CCTV13,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202601231202046273c2fd299c4b9dab788b2569f0fde1&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260123120204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=218.28.233.106&SecurityKey=20260123120204&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=79ddae58250e70f17f6809ac7b60ae85
CCTV13,http://m.061899.xyz/mg/cctv13
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV14,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202601231202057225ba4de9b44732b6f58ace9b3945ab&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260123120205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=218.28.233.106&SecurityKey=20260123120205&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d0cecd0d7c9c4a718e4ccbc05209d323
CCTV14,http://m.061899.xyz/mg/cctv14
CCTV14,https://iptv.catvod.com/live.php?id=CCTV14
CCTV15,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20260123120205ad4bf212fa934e65b107350c16ff12a7&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260123120205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=218.28.233.106&SecurityKey=20260123120205&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=735d3c5ba79e42b667b24d0eaf4af46d
CCTV15,http://43.251.226.89:8080/play/16.m3u8
CCTV15,http://m.061899.xyz/mg/cctv15
CCTV15,http://tvlist.top/jd/index.php?id=cctv15&qt=183.224.122.114:8014
CCTV15,https://iptv.catvod.com/live.php?id=CCTV15
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV16,http://43.251.226.89:8080/play/128.m3u8
CCTV16,http://tvlist.top/jd/index.php?id=cctv16&qt=183.224.122.114:8014
CCTV16,http://m.061899.xyz/mg/cctv16
CCTV17,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=2026012312020555dac33a471744a1ba9bf3efeba30a33&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260123120205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=218.28.233.106&SecurityKey=20260123120205&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c6cf6d959b39f7d1f397f7d3c7a9eba5
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV17,http://43.251.226.89:8080/play/145.m3u8
CCTV17,http://m.061899.xyz/mg/cctv17
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
老故事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202601231202064883e019b73147f3adc7282720fafcdd&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260123120206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=218.28.233.106&SecurityKey=20260123120206&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cb0c6458ece87339f493bde615564468
中学生,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=20260123120206644a431d3e38400c986aae7315845cda&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260123120206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=218.28.233.106&SecurityKey=20260123120206&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=32f15dd3d148802946dcf66726a4cf43
发现之旅,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=20260123120206fb72be09b11c45a49408d854cda22959&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260123120206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=218.28.233.106&SecurityKey=20260123120206&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=083ea905f463bbd18a2260401dcc27fc
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV1,http://hczn.x3322.net:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV2,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202601211138448FA9B998510F771A8747-9PrRHC&wsSecret=de5da072805f2c6d3fe8427464714c6f&wsTime=69704a44
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,http://120.211.62.180:8000/hls/2/index.m3u8
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV3,http://117.36.76.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://hczn.x3322.net:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV3,http://hczn.x3322.net:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV4,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV4,https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8
CCTV5,http://117.36.76.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
CCTV5+,https://iptv.catvod.com/live.php?id=CCTV5%2B
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
CCTV5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8
CCTV6,https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV7,http://gfr.x3322.net:9901/tsfile/live/1072_1.m3u8
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
CCTV7,http://120.211.62.180:8000/hls/7/index.m3u8
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8
CCTV8,https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8
CCTV9,http://23.237.228.134/live5/CCTV9.m3u8
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV9,http://120.211.62.180:8000/hls/9/index.m3u8
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
CCTV10,http://182.150.23.74:808/hls/10/index.m3u8
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV11,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8
CCTV11,https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8
CCTV11,https://migu.188766.xyz/?migutoken=50679bf783d9523c4b1a1905e6ecef93&id=CCTV11&type=yy
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV12,https://iptv.catvod.com/live.php?id=CCTV12
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8
CCTV13,https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8
CCTV13,https://migu.188766.xyz/?migutoken=2f35f43c546c904ff2e2863ffa031828&id=CCTV13&type=yy
CCTV13,https://hls-gateway.vpstv.net/streams/476899.m3u8
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
